zip,url,price_chf,rooms,area_m2
9608,https://www.homegate.ch/acheter/4002668136,400000,5,112
9608,https://www.homegate.ch/acheter/4002474271,N/A,5.5,128
9608,https://www.homegate.ch/acheter/4001577536,N/A,7.5,N/A
9608,https://www.homegate.ch/acheter/4002657805,690000,3.5,90
9615,https://www.homegate.ch/acheter/4002698385,470000,7.5,N/A
9615,https://www.homegate.ch/acheter/4002682904,1100000,4.5,129
9620,https://www.homegate.ch/acheter/4002553212,1380000,6.5,198
9620,https://www.homegate.ch/acheter/4002563568,540000,5.5,148
9620,https://www.homegate.ch/acheter/4002621020,780000,4.5,118
9620,https://www.homegate.ch/acheter/4002416953,990000,417,N/A
9620,https://www.homegate.ch/acheter/4002719461,892000,5,121
9620,https://www.homegate.ch/acheter/4002621052,700000,4.5,129
9620,https://www.homegate.ch/acheter/4002621046,785000,5.5,139
9620,https://www.homegate.ch/acheter/4002245881,485000,3.5,96
9620,https://www.homegate.ch/acheter/4002654083,470000,7.5,179
9620,https://www.homegate.ch/acheter/4002655093,470000,7.5,179
9620,https://www.homegate.ch/acheter/4002183718,340000,4,91
9620,https://www.homegate.ch/acheter/4002621021,1290000,5.5,149
9620,https://www.homegate.ch/acheter/4002747763,690000,4.5,107
9620,https://www.homegate.ch/acheter/4002747765,1099000,10.5,375
9621,https://www.homegate.ch/acheter/4002351250,788000,3.5,N/A
9621,https://www.homegate.ch/acheter/4002351264,878000,4.5,N/A
9621,https://www.homegate.ch/acheter/4001924184,674000,4.5,N/A
9621,https://www.homegate.ch/acheter/4002236547,1260000,4.5,N/A
9621,https://www.homegate.ch/acheter/4001137661,474000,2.5,N/A
9630,https://www.homegate.ch/acheter/4002689652,955000,6.5,144
9630,https://www.homegate.ch/acheter/4002697525,970000,N/A,N/A
9630,https://www.homegate.ch/acheter/4002706968,1700000,9,266
9630,https://www.homegate.ch/acheter/4002706967,1700000,9,266
9630,https://www.homegate.ch/acheter/4002604111,490000,5.5,100
9630,https://www.homegate.ch/acheter/4002598416,N/A,7.5,200
9630,https://www.homegate.ch/acheter/4002671030,450000,3.5,76
9630,https://www.homegate.ch/acheter/4002754019,1495000,5.5,170
9630,https://www.homegate.ch/acheter/4002738031,540000,4,100
9630,https://www.homegate.ch/acheter/4002707207,990000,8,175
9630,https://www.homegate.ch/acheter/4002704484,2500000,N/A,N/A
9630,https://www.homegate.ch/acheter/4002335423,1265000,6.5,188
9630,https://www.homegate.ch/acheter/4002668174,490000,4,75
9630,https://www.homegate.ch/acheter/4002684258,698000,4.5,111
9630,https://www.homegate.ch/acheter/4002296878,549000,4.5,100
9630,https://www.homegate.ch/acheter/4001919560,560000,4.5,126
9631,https://www.homegate.ch/acheter/4002598417,1000000,6.5,N/A
9642,https://www.homegate.ch/acheter/4002728824,1200000,20,N/A
9642,https://www.homegate.ch/acheter/4002598600,1100000,6.5,N/A
9642,https://www.homegate.ch/acheter/4002609226,620000,4.5,113
9642,https://www.homegate.ch/acheter/4002592695,770000,5.5,150
9642,https://www.homegate.ch/acheter/4002562203,680000,3,80
9642,https://www.homegate.ch/acheter/4002688416,750000,3.5,103
9642,https://www.homegate.ch/acheter/4001792009,2290000,350,N/A
9642,https://www.homegate.ch/acheter/4001840421,580000,3.5,95
9642,https://www.homegate.ch/acheter/4002194815,N/A,3,166
9642,https://www.homegate.ch/acheter/4002417023,690000,3.5,105
9642,https://www.homegate.ch/acheter/4002416070,810000,4.5,129
9643,https://www.homegate.ch/acheter/4002697939,715000,4.5,114
9643,https://www.homegate.ch/acheter/4002514442,690000,5,125
9650,https://www.homegate.ch/acheter/4002598542,990000,250,N/A
9650,https://www.homegate.ch/acheter/4002158798,748000,7.5,195
9650,https://www.homegate.ch/acheter/4002249552,450000,2.5,55
9650,https://www.homegate.ch/acheter/4002740165,N/A,3.5,75
9652,https://www.homegate.ch/acheter/4002120487,1190000,5.5,175
9652,https://www.homegate.ch/acheter/4001636279,2250000,6.5,263
9652,https://www.homegate.ch/acheter/4001636372,1080000,5.5,142
9652,https://www.homegate.ch/acheter/4002622327,690000,4.5,80
9652,https://www.homegate.ch/acheter/4002620816,280000,5,102
9652,https://www.homegate.ch/acheter/3003469719,730000,4.5,116
9656,https://www.homegate.ch/acheter/4002659621,440000,5.5,133
9656,https://www.homegate.ch/acheter/4002574847,1900000,5.5,1804
9657,https://www.homegate.ch/acheter/4002598647,570000,3.5,120
9657,https://www.homegate.ch/acheter/4002730195,N/A,4.5,120
9657,https://www.homegate.ch/acheter/4002623983,825000,3.5,73
9657,https://www.homegate.ch/acheter/4002706384,1175000,7,190
9657,https://www.homegate.ch/acheter/4002527693,890000,3.5,109
9657,https://www.homegate.ch/acheter/4002222939,1650000,4,153
9657,https://www.homegate.ch/acheter/4002055360,965000,3.5,84
6500,https://www.homegate.ch/acheter/4002148494,430000,2.5,59
6500,https://www.homegate.ch/acheter/4001866273,265000,1.5,34
6500,https://www.homegate.ch/acheter/4001866263,280000,1.5,34
6500,https://www.homegate.ch/acheter/4002721280,880000,4.5,131
6500,https://www.homegate.ch/acheter/4002684089,715000,4.5,123
6500,https://www.homegate.ch/acheter/4002671202,615000,3.5,100
6500,https://www.homegate.ch/acheter/4002235240,1960000,9,208
6500,https://www.homegate.ch/acheter/4002726086,760000,3.5,140
6500,https://www.homegate.ch/acheter/4002725259,815000,3.5,144
6500,https://www.homegate.ch/acheter/4002725120,765000,3.5,130
6500,https://www.homegate.ch/acheter/4002725117,760000,3.5,124
6500,https://www.homegate.ch/acheter/4002725084,765000,4.5,141
6500,https://www.homegate.ch/acheter/4002687608,650000,4.5,N/A
6500,https://www.homegate.ch/acheter/4002686487,690000,4.5,117
6500,https://www.homegate.ch/acheter/4002682723,625000,2.5,N/A
6500,https://www.homegate.ch/acheter/4002580396,680000,3,98
6500,https://www.homegate.ch/acheter/4002181428,1695000,4.5,228
6500,https://www.homegate.ch/acheter/4002733753,780000,3.5,N/A
6500,https://www.homegate.ch/acheter/4002725087,540000,2.5,92
6500,https://www.homegate.ch/acheter/4002700185,1550000,5.5,N/A
6503,https://www.homegate.ch/acheter/4002700183,1000000,4.5,125
6503,https://www.homegate.ch/acheter/4002698582,1000000,4.5,125
6503,https://www.homegate.ch/acheter/4002698230,1055000,4.5,125
6503,https://www.homegate.ch/acheter/4002698209,1195000,4.5,140
6503,https://www.homegate.ch/acheter/4002698164,1038000,4.5,125
6503,https://www.homegate.ch/acheter/4002748170,950000,13,N/A
6503,https://www.homegate.ch/acheter/4002751557,987000,4.5,150
6503,https://www.homegate.ch/acheter/4002617828,1440000,9.5,340
6503,https://www.homegate.ch/acheter/4002554139,670000,3.5,135
6503,https://www.homegate.ch/acheter/4002717481,950000,13,870
6503,https://www.homegate.ch/acheter/4002703243,1058000,4.5,125
6503,https://www.homegate.ch/acheter/4002554116,700000,3.5,135
6503,https://www.homegate.ch/acheter/4002554115,690000,3.5,132
6503,https://www.homegate.ch/acheter/4002554114,730000,3.5,132
6503,https://www.homegate.ch/acheter/4002661837,1590000,7.5,324
6503,https://www.homegate.ch/acheter/4002548770,420000,2.5,52
6503,https://www.homegate.ch/acheter/4002568047,780000,5,N/A
6503,https://www.homegate.ch/acheter/4002650442,950000,7.5,367
6503,https://www.homegate.ch/acheter/4002568044,540000,3.5,N/A
6503,https://www.homegate.ch/acheter/4002246644,380000,2.5,N/A
6512,https://www.homegate.ch/acheter/4002662624,480000,2.5,59
6512,https://www.homegate.ch/acheter/4001039534,590000,3.5,83
6512,https://www.homegate.ch/acheter/4002706381,1780000,5,250
6512,https://www.homegate.ch/acheter/4002659416,325000,2.5,60
6512,https://www.homegate.ch/acheter/4002670861,580000,5.5,N/A
6512,https://www.homegate.ch/acheter/4002456463,430000,4.5,137
6512,https://www.homegate.ch/acheter/4002232397,890000,4.5,121
6512,https://www.homegate.ch/acheter/4002115195,495000,4.5,N/A
6512,https://www.homegate.ch/acheter/4002701194,1620000,8,234
6512,https://www.homegate.ch/acheter/4002456021,980000,6,215
6512,https://www.homegate.ch/acheter/4002730312,700000,3.5,110
6512,https://www.homegate.ch/acheter/4002730304,730,3.5,116
6512,https://www.homegate.ch/acheter/4002729956,950000,4.5,155
6512,https://www.homegate.ch/acheter/4002717922,695000,3.5,95
6512,https://www.homegate.ch/acheter/4002694427,720000,3.5,116
6512,https://www.homegate.ch/acheter/4002694285,890000,4.5,145
6512,https://www.homegate.ch/acheter/4002694269,890000,4.5,116
6512,https://www.homegate.ch/acheter/4002687846,680000,4.5,110
6512,https://www.homegate.ch/acheter/4002686596,2790000,6,262
6512,https://www.homegate.ch/acheter/4001839460,1580000,6,175
6513,https://www.homegate.ch/acheter/4001559003,630000,4.5,126
6513,https://www.homegate.ch/acheter/4002743420,N/A,6,160
6513,https://www.homegate.ch/acheter/4002586569,495000,6.5,120
6513,https://www.homegate.ch/acheter/4002121084,998000,5.5,195
6513,https://www.homegate.ch/acheter/4002736426,995000,5.5,204
6513,https://www.homegate.ch/acheter/4002691862,1690000,5.5,330
6513,https://www.homegate.ch/acheter/4000369567,895000,7.5,190
6513,https://www.homegate.ch/acheter/4002699484,220000,5,150
6513,https://www.homegate.ch/acheter/4002562544,680000,4.5,N/A
6513,https://www.homegate.ch/acheter/4002196428,680000,4.5,N/A
6513,https://www.homegate.ch/acheter/4001899911,460000,2.5,52
6513,https://www.homegate.ch/acheter/4002619107,915000,4.5,117
6513,https://www.homegate.ch/acheter/4002619106,915000,4.5,117
6513,https://www.homegate.ch/acheter/4002701394,240000,1.5,37
6513,https://www.homegate.ch/acheter/4002246617,1190000,4.5,N/A
6513,https://www.homegate.ch/acheter/4002232378,1670000,6.5,N/A
6513,https://www.homegate.ch/acheter/4002216552,1670000,6.5,N/A
6513,https://www.homegate.ch/acheter/4002696342,N/A,3,56
6513,https://www.homegate.ch/acheter/4002268436,602800,3.5,N/A
6513,https://www.homegate.ch/acheter/4002246784,535000,3.5,N/A
6514,https://www.homegate.ch/acheter/4002738453,650000,4.5,100
6514,https://www.homegate.ch/acheter/4002672843,675000,3.5,87
6514,https://www.homegate.ch/acheter/4002662863,1350000,6.5,148
6514,https://www.homegate.ch/acheter/4002641325,850000,5.5,N/A
6514,https://www.homegate.ch/acheter/4002627056,750000,4.5,106
6514,https://www.homegate.ch/acheter/4002562626,850000,5.5,N/A
6514,https://www.homegate.ch/acheter/4002617359,475000,4.5,80
6514,https://www.homegate.ch/acheter/4001978843,1090000,5.5,140
6514,https://www.homegate.ch/acheter/4001527564,850000,5.5,200
6514,https://www.homegate.ch/acheter/4001463208,625000,3.5,98
6514,https://www.homegate.ch/acheter/4002751171,900000,14,190
6514,https://www.homegate.ch/acheter/4002741622,850000,5.5,N/A
6514,https://www.homegate.ch/acheter/4002694905,680000,3.5,110
6514,https://www.homegate.ch/acheter/4002691885,790000,4.5,112
6514,https://www.homegate.ch/acheter/4002687861,435000,2.5,N/A
6514,https://www.homegate.ch/acheter/4002678321,1700000,8,248
6514,https://www.homegate.ch/acheter/4002452858,790000,140,N/A
6514,https://www.homegate.ch/acheter/4002127989,1990000,202,N/A
6514,https://www.homegate.ch/acheter/4001894300,635000,3.5,114
6514,https://www.homegate.ch/acheter/4002736380,1500000,5.5,290
6515,https://www.homegate.ch/acheter/4002575338,1390000,4.5,200
6515,https://www.homegate.ch/acheter/4002617348,1250000,6.5,157
6515,https://www.homegate.ch/acheter/4002738036,1285000,7.5,380
6515,https://www.homegate.ch/acheter/4002631652,930000,4,178
6515,https://www.homegate.ch/acheter/4002417260,930000,4,178
6515,https://www.homegate.ch/acheter/4002642158,740000,4.5,114
6515,https://www.homegate.ch/acheter/4002135058,850000,4.5,120
6516,https://www.homegate.ch/acheter/4002654130,3900000,15,N/A
6516,https://www.homegate.ch/acheter/4002657387,950000,5.5,N/A
6516,https://www.homegate.ch/acheter/4002658098,1070000,4.5,N/A
6516,https://www.homegate.ch/acheter/4002742654,1120000,4.5,134
6516,https://www.homegate.ch/acheter/4002698580,1210000,4.5,160
6516,https://www.homegate.ch/acheter/4002698575,950000,4.5,N/A
6516,https://www.homegate.ch/acheter/4002687596,1070000,4.5,N/A
6516,https://www.homegate.ch/acheter/4002603328,1125000,5.5,N/A
6516,https://www.homegate.ch/acheter/4002602365,1190000,5.5,123
6516,https://www.homegate.ch/acheter/4002583609,3900000,15,618
6516,https://www.homegate.ch/acheter/4002505710,990000,4.5,N/A
6516,https://www.homegate.ch/acheter/4002322653,1070000,4.5,163
6516,https://www.homegate.ch/acheter/4002748157,1010000,4.5,130
6516,https://www.homegate.ch/acheter/4002745080,N/A,5.5,165
6516,https://www.homegate.ch/acheter/4002711919,N/A,7.5,300
6516,https://www.homegate.ch/acheter/4002437650,470000,3.5,N/A
6516,https://www.homegate.ch/acheter/4002056304,1070000,4.5,172
6516,https://www.homegate.ch/acheter/4001949808,990000,4.5,120
6516,https://www.homegate.ch/acheter/4002744994,990000,5.5,240
6516,https://www.homegate.ch/acheter/4002701198,895000,5.5,230
6518,https://www.homegate.ch/acheter/4002701261,600000,3.5,82
6518,https://www.homegate.ch/acheter/4002682847,1190000,9,196
6518,https://www.homegate.ch/acheter/4002298480,1080000,5.5,164
6518,https://www.homegate.ch/acheter/4002547737,1750000,12.5,N/A
6518,https://www.homegate.ch/acheter/4002730789,600000,3.5,82
6518,https://www.homegate.ch/acheter/4002322177,645000,4.5,98
6518,https://www.homegate.ch/acheter/4002688413,4300000,N/A,N/A
6518,https://www.homegate.ch/acheter/4002686723,840000,4.5,122
6518,https://www.homegate.ch/acheter/4002686721,420000,2.5,58
6518,https://www.homegate.ch/acheter/4002686719,810000,4.5,122
6518,https://www.homegate.ch/acheter/4002686717,400000,2.5,58
6518,https://www.homegate.ch/acheter/4002686662,690000,3.5,103
6518,https://www.homegate.ch/acheter/4002685713,870000,4.5,122
6518,https://www.homegate.ch/acheter/4002685702,420000,2.5,58
6518,https://www.homegate.ch/acheter/4002650155,650000,7,N/A
6518,https://www.homegate.ch/acheter/4002563398,730000,3.5,115
6523,https://www.homegate.ch/acheter/4002566263,750000,9,250
6523,https://www.homegate.ch/acheter/4002572679,100000,60,N/A
6523,https://www.homegate.ch/acheter/4001829666,175000,4,64
6523,https://www.homegate.ch/acheter/4002683814,495000,7.5,250
6523,https://www.homegate.ch/acheter/4002246642,880000,4.5,165
6524,https://www.homegate.ch/acheter/4002235366,890000,5.5,132
6524,https://www.homegate.ch/acheter/4002199396,980000,7,170
6524,https://www.homegate.ch/acheter/4002662265,780000,5.5,N/A
6525,https://www.homegate.ch/acheter/4002286982,739000,3.5,94
6525,https://www.homegate.ch/acheter/4002587530,459000,3.5,92
6525,https://www.homegate.ch/acheter/4001964836,340000,2.5,67
6525,https://www.homegate.ch/acheter/4002722552,790000,3.5,N/A
6525,https://www.homegate.ch/acheter/4001612837,940000,6,158
6525,https://www.homegate.ch/acheter/4002672776,550000,3.5,96
6525,https://www.homegate.ch/acheter/4002700989,N/A,6,132
6525,https://www.homegate.ch/acheter/4002739056,920000,5.5,210
6525,https://www.homegate.ch/acheter/4002715219,890000,7,130
6525,https://www.homegate.ch/acheter/4002702931,99000,3.5,45
6525,https://www.homegate.ch/acheter/4002726475,160000,3,100
6525,https://www.homegate.ch/acheter/4002695433,1350000,9,200
6525,https://www.homegate.ch/acheter/4001561441,865000,4.5,179
6525,https://www.homegate.ch/acheter/4001256704,880000,8,175
6525,https://www.homegate.ch/acheter/4002721734,170000,2,50
6525,https://www.homegate.ch/acheter/4002007401,550000,3.5,N/A
6525,https://www.homegate.ch/acheter/4001769688,295000,4,281
6525,https://www.homegate.ch/acheter/4001704334,395000,2.5,48
6525,https://www.homegate.ch/acheter/4002736384,340000,2.5,58
6525,https://www.homegate.ch/acheter/4002736383,460000,3.5,78
6526,https://www.homegate.ch/acheter/4002752507,825000,4.5,200
6526,https://www.homegate.ch/acheter/4002725540,830000,4.5,195
6526,https://www.homegate.ch/acheter/4002736306,825000,4.5,125
6526,https://www.homegate.ch/acheter/4002736295,825000,4.5,125
6526,https://www.homegate.ch/acheter/4002736251,825000,4.5,125
6526,https://www.homegate.ch/acheter/4002722333,819000,7.5,345
6527,https://www.homegate.ch/acheter/4001952601,1190000,6.5,260
6527,https://www.homegate.ch/acheter/4001693303,1580000,7.5,N/A
6527,https://www.homegate.ch/acheter/4002718250,400000,3.5,77
6527,https://www.homegate.ch/acheter/4002686934,890000,4.5,156
6527,https://www.homegate.ch/acheter/4002569479,940000,6.5,160
6527,https://www.homegate.ch/acheter/4002741701,400000,3.5,N/A
6527,https://www.homegate.ch/acheter/4002599195,215000,3.5,98
6527,https://www.homegate.ch/acheter/4002567295,295000,3,40
6527,https://www.homegate.ch/acheter/4002721751,595000,6,120
6527,https://www.homegate.ch/acheter/4001463225,130000,2,40
6527,https://www.homegate.ch/acheter/4001705799,524000,3.5,91
6527,https://www.homegate.ch/acheter/4002370609,660000,5,120
6527,https://www.homegate.ch/acheter/4002650347,400000,3.5,N/A
6527,https://www.homegate.ch/acheter/4002743575,430000,7.5,236
6527,https://www.homegate.ch/acheter/4002704761,870000,5.5,140
6527,https://www.homegate.ch/acheter/4002652779,550000,7,651
6527,https://www.homegate.ch/acheter/4002648931,300000,4.5,110
6527,https://www.homegate.ch/acheter/4002246908,870000,4.5,157
6527,https://www.homegate.ch/acheter/4002246903,545000,3.5,96
6527,https://www.homegate.ch/acheter/4002246877,380000,2.5,69
6528,https://www.homegate.ch/acheter/4002722614,1690000,5.5,N/A
6528,https://www.homegate.ch/acheter/4002698485,N/A,13,N/A
6528,https://www.homegate.ch/acheter/4002686469,790000,4.5,129
6528,https://www.homegate.ch/acheter/4001987384,760000,4.5,N/A
6528,https://www.homegate.ch/acheter/4002701269,735000,4.5,107
6528,https://www.homegate.ch/acheter/4002645786,1050000,5,177
6528,https://www.homegate.ch/acheter/4002418496,1985000,12,N/A
6528,https://www.homegate.ch/acheter/4002275635,1450000,5,N/A
6528,https://www.homegate.ch/acheter/4001987448,420000,2.5,N/A
6528,https://www.homegate.ch/acheter/4001593296,540000,3.5,82
6528,https://www.homegate.ch/acheter/4002745831,590000,3.5,85
6528,https://www.homegate.ch/acheter/4002624051,395000,2.5,81
6528,https://www.homegate.ch/acheter/4002562380,520000,2.5,66
6528,https://www.homegate.ch/acheter/4002536463,510000,2.5,79
6528,https://www.homegate.ch/acheter/4002748039,1390000,4.5,220
6528,https://www.homegate.ch/acheter/4002733570,1450000,7.5,325
6528,https://www.homegate.ch/acheter/4002725425,590000,3.5,109
6528,https://www.homegate.ch/acheter/4002614348,785000,4.5,160
6528,https://www.homegate.ch/acheter/4002582050,1150000,7,150
6528,https://www.homegate.ch/acheter/4002748307,1650000,6,138
6532,https://www.homegate.ch/acheter/4002729391,1220000,5.5,196
6532,https://www.homegate.ch/acheter/4002075646,390000,4.5,124
6532,https://www.homegate.ch/acheter/4002742809,710000,3.5,N/A
6532,https://www.homegate.ch/acheter/4002080042,395000,3.5,102
6532,https://www.homegate.ch/acheter/4002075649,340000,3.5,102
6532,https://www.homegate.ch/acheter/4002647097,1045000,12,246
6532,https://www.homegate.ch/acheter/4002739763,650000,3.5,107
6532,https://www.homegate.ch/acheter/4002069056,630000,4.5,127
6532,https://www.homegate.ch/acheter/4002748046,755000,4.5,142
6532,https://www.homegate.ch/acheter/4002736317,490000,3.5,105
6532,https://www.homegate.ch/acheter/4002592677,545000,4.5,95
6532,https://www.homegate.ch/acheter/4002748088,450000,3.5,105
6532,https://www.homegate.ch/acheter/4002741600,790000,5.5,180
6532,https://www.homegate.ch/acheter/4002732111,360000,2.5,N/A
6532,https://www.homegate.ch/acheter/4001831979,725000,3.5,110
6532,https://www.homegate.ch/acheter/4002748086,435000,4.5,125
6532,https://www.homegate.ch/acheter/4002748087,425000,3.5,105
6532,https://www.homegate.ch/acheter/4002716040,570000,120,N/A
6532,https://www.homegate.ch/acheter/4002701639,605000,3.5,110
6532,https://www.homegate.ch/acheter/4002701638,760000,4.5,126
6571,https://www.homegate.ch/acheter/4002172292,210000,2.5,55
6571,https://www.homegate.ch/acheter/4002701320,310000,3.5,53
6571,https://www.homegate.ch/acheter/4002460464,250000,3.5,90
6571,https://www.homegate.ch/acheter/4002209858,530000,6,240
6571,https://www.homegate.ch/acheter/4002743515,295000,6,180
6571,https://www.homegate.ch/acheter/4002716659,420000,4.5,100
6572,https://www.homegate.ch/acheter/4002567258,701400,4.5,117
6572,https://www.homegate.ch/acheter/4002184253,548400,2.5,76
6572,https://www.homegate.ch/acheter/4002707286,1090000,10,200
6572,https://www.homegate.ch/acheter/4002473584,1490000,6.5,218
6572,https://www.homegate.ch/acheter/4002602416,479500,2.5,N/A
6572,https://www.homegate.ch/acheter/4002602405,548400,2.5,N/A
6572,https://www.homegate.ch/acheter/4002693271,395000,3.5,120
6572,https://www.homegate.ch/acheter/4002169233,360000,4.5,90
6572,https://www.homegate.ch/acheter/4001744727,335000,3.5,70
6572,https://www.homegate.ch/acheter/4002342544,240000,2.5,60
6572,https://www.homegate.ch/acheter/4002649745,360000,3.5,105
6572,https://www.homegate.ch/acheter/3002046285,355000,4,N/A
6572,https://www.homegate.ch/acheter/4002749816,650000,5,291
6572,https://www.homegate.ch/acheter/4002710846,430000,3.5,100
6572,https://www.homegate.ch/acheter/4002710657,430000,3.5,100
6572,https://www.homegate.ch/acheter/4002650270,1200,3.5,119
6573,https://www.homegate.ch/acheter/4002725227,750000,3.5,152
6573,https://www.homegate.ch/acheter/4002725209,790000,3.5,107
6573,https://www.homegate.ch/acheter/4002725121,750000,5.5,165
6573,https://www.homegate.ch/acheter/4002565625,620000,4.5,110
6573,https://www.homegate.ch/acheter/4002126785,620000,4.5,110
6573,https://www.homegate.ch/acheter/4002725148,660000,3.5,105
6573,https://www.homegate.ch/acheter/4002752677,599000,7.5,N/A
6573,https://www.homegate.ch/acheter/4002701585,599000,7.5,225
6573,https://www.homegate.ch/acheter/4002751246,599000,7.5,225
6573,https://www.homegate.ch/acheter/4002725510,590000,2.5,85
6573,https://www.homegate.ch/acheter/4002741719,1100000,6.5,210
6573,https://www.homegate.ch/acheter/4002741695,629000,225,N/A
6573,https://www.homegate.ch/acheter/4002701598,790000,4.5,140
6573,https://www.homegate.ch/acheter/4002701597,700000,3.5,97
6573,https://www.homegate.ch/acheter/4002653256,450000,4.5,130
6573,https://www.homegate.ch/acheter/4002532306,395000,3.5,N/A
6573,https://www.homegate.ch/acheter/4001007941,1280000,N/A,N/A
6573,https://www.homegate.ch/acheter/4002687309,1480000,4.5,250
6573,https://www.homegate.ch/acheter/4001972903,950000,5.5,150
6574,https://www.homegate.ch/acheter/4002408663,3500000,4.5,239
6574,https://www.homegate.ch/acheter/4002389543,340000,1.5,44
6574,https://www.homegate.ch/acheter/4002203946,3290000,11,350
6574,https://www.homegate.ch/acheter/4002133516,590000,6,140
6574,https://www.homegate.ch/acheter/4002736949,4650000,7.5,308
6574,https://www.homegate.ch/acheter/4002386301,2700000,5,200
6574,https://www.homegate.ch/acheter/4002386269,3500000,5,240
6574,https://www.homegate.ch/acheter/4002739033,980000,4,155
6574,https://www.homegate.ch/acheter/4002617350,4980000,8.5,340
6574,https://www.homegate.ch/acheter/4002267753,1590000,4.5,150
6574,https://www.homegate.ch/acheter/4002418184,480000,3,61
6574,https://www.homegate.ch/acheter/4000732982,470000,8,190
6574,https://www.homegate.ch/acheter/4002418198,540000,4.5,180
6574,https://www.homegate.ch/acheter/4002222643,790000,12,N/A
6574,https://www.homegate.ch/acheter/4002741665,690000,6,161
6574,https://www.homegate.ch/acheter/4002696366,4750000,N/A,N/A
6574,https://www.homegate.ch/acheter/4002608997,395000,3,65
6574,https://www.homegate.ch/acheter/4002473580,930000,N/A,N/A
6574,https://www.homegate.ch/acheter/4002594960,950000,4,155
6574,https://www.homegate.ch/acheter/4002693792,890000,3.5,80
6575,https://www.homegate.ch/acheter/4002707279,540000,2,52
6575,https://www.homegate.ch/acheter/4001882849,N/A,6.5,N/A
6575,https://www.homegate.ch/acheter/4002744593,1300000,5.5,180
6575,https://www.homegate.ch/acheter/4000529445,3900000,5.5,163
6575,https://www.homegate.ch/acheter/4002590128,695000,2.5,78
6575,https://www.homegate.ch/acheter/4002386310,1690000,5.5,148
6575,https://www.homegate.ch/acheter/4002748183,1150000,4.5,150
6575,https://www.homegate.ch/acheter/4002748045,2090000,7.5,292
6575,https://www.homegate.ch/acheter/4002736263,1175000,5.5,196
6575,https://www.homegate.ch/acheter/4002727995,520000,5.5,90
6575,https://www.homegate.ch/acheter/4002691882,1175000,5.5,196
6575,https://www.homegate.ch/acheter/4002630255,1250000,5.5,250
6575,https://www.homegate.ch/acheter/4002617351,1650000,4.5,160
6575,https://www.homegate.ch/acheter/4002617341,990000,6.5,135
6575,https://www.homegate.ch/acheter/4002386259,1650000,4.5,160
6575,https://www.homegate.ch/acheter/4002543948,475000,3.5,62
6575,https://www.homegate.ch/acheter/4002247743,805000,3,100
6575,https://www.homegate.ch/acheter/4002018451,890000,5,123
6575,https://www.homegate.ch/acheter/4002676287,490000,3.5,68
6575,https://www.homegate.ch/acheter/4002620311,1250000,6.5,200
6576,https://www.homegate.ch/acheter/4002684173,1490000,4.5,N/A
6576,https://www.homegate.ch/acheter/4002233908,790000,4.5,120
6576,https://www.homegate.ch/acheter/4001380431,540000,2.5,60
6576,https://www.homegate.ch/acheter/4001411353,750000,6,200
6576,https://www.homegate.ch/acheter/4002495583,1150000,4.5,95
6576,https://www.homegate.ch/acheter/4002727865,925000,3.5,92
6576,https://www.homegate.ch/acheter/4002248894,670000,3.5,74
6576,https://www.homegate.ch/acheter/4002142323,1680000,5,200
6576,https://www.homegate.ch/acheter/4002038372,565000,3.5,85
6576,https://www.homegate.ch/acheter/4002457643,470000,2,50
6576,https://www.homegate.ch/acheter/4002736125,N/A,5,100
6577,https://www.homegate.ch/acheter/4002485801,1650000,8,179
6577,https://www.homegate.ch/acheter/4002432223,950000,4,88
6577,https://www.homegate.ch/acheter/4002386302,N/A,10,235
6578,https://www.homegate.ch/acheter/4002475423,N/A,90,N/A
6578,https://www.homegate.ch/acheter/4002642649,1390000,7,218
6578,https://www.homegate.ch/acheter/4002622419,1280000,15,N/A
6578,https://www.homegate.ch/acheter/4002386278,590000,3,70
6578,https://www.homegate.ch/acheter/4002735647,515000,5.5,106
6578,https://www.homegate.ch/acheter/4001742535,515000,5.5,106
6578,https://www.homegate.ch/acheter/4002710156,4300000,11,396
6578,https://www.homegate.ch/acheter/4002649932,40000,2.5,40
6578,https://www.homegate.ch/acheter/4000897553,690000,4.5,90
6578,https://www.homegate.ch/acheter/4002650283,195000,2,N/A
6579,https://www.homegate.ch/acheter/4002107061,1950000,6.5,188
6579,https://www.homegate.ch/acheter/4002617345,1450000,5.5,178
6579,https://www.homegate.ch/acheter/4002592536,395000,2.5,55
6579,https://www.homegate.ch/acheter/4002448782,450000,80,N/A
6579,https://www.homegate.ch/acheter/4002386303,2350000,9,272
6579,https://www.homegate.ch/acheter/4002049939,1295000,3.5,91
6579,https://www.homegate.ch/acheter/4002594870,369000,1,60
6579,https://www.homegate.ch/acheter/4002578451,990000,4.5,150
6579,https://www.homegate.ch/acheter/4002342426,790000,4.5,N/A
6579,https://www.homegate.ch/acheter/4002617353,640000,3.5,93
6579,https://www.homegate.ch/acheter/4002598868,750000,3.5,109
6579,https://www.homegate.ch/acheter/4002062468,N/A,2.5,40
6579,https://www.homegate.ch/acheter/4002627434,570000,3.5,N/A
6579,https://www.homegate.ch/acheter/4002390063,590000,3.5,N/A
6579,https://www.homegate.ch/acheter/4002342906,590000,3.5,N/A
6579,https://www.homegate.ch/acheter/4002203355,490000,2.5,58
6579,https://www.homegate.ch/acheter/4002746771,580000,4.5,124
6579,https://www.homegate.ch/acheter/4002565816,450000,3,90
