zip,url,price_chf,rooms,area_m2
3360,https://www.homegate.ch/louer/4002748665,2990,6.5,194
3367,https://www.homegate.ch/louer/4002624467,1370,3.5,75
3367,https://www.homegate.ch/louer/4002712805,1310,3.5,63
3367,https://www.homegate.ch/louer/4002710633,850,2.5,N/A
3367,https://www.homegate.ch/louer/4002735057,1350,3.5,65
3367,https://www.homegate.ch/louer/4002721992,1930,3.5,88
3367,https://www.homegate.ch/louer/4002473781,2090,4.5,107
3367,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3367,https://www.homegate.ch/louer/4002694738,1745,2.5,67
3367,https://www.homegate.ch/louer/4002708668,1795,4.5,112
3367,https://www.homegate.ch/louer/4002742180,1850,4.5,89
3367,https://www.homegate.ch/louer/4002727369,1950,4,102
3367,https://www.homegate.ch/louer/4002716427,1660,3.5,87
3367,https://www.homegate.ch/louer/4002685919,2400,3.5,109
3367,https://www.homegate.ch/louer/4002744530,2158,5.5,174
3367,https://www.homegate.ch/louer/4002741049,1890,4.5,155
3367,https://www.homegate.ch/louer/4002734084,1380,2.5,63
3367,https://www.homegate.ch/louer/4002698654,3100,5.5,160
3367,https://www.homegate.ch/louer/4002732632,1050,2.5,54
3367,https://www.homegate.ch/louer/4002652809,1570,3.5,74
3367,https://www.homegate.ch/louer/4002638854,1340,3,N/A
3367,https://www.homegate.ch/louer/4002730431,1540,4.5,83
3367,https://www.homegate.ch/louer/4002713221,1300,3,69
3367,https://www.homegate.ch/louer/4002708539,1315,3,70
3367,https://www.homegate.ch/louer/4002694647,1600,4.5,85
3368,https://www.homegate.ch/louer/4002469348,1850,4.5,125
3368,https://www.homegate.ch/louer/4002469487,1830,4.5,125
3368,https://www.homegate.ch/louer/4002473781,2090,4.5,107
3368,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3368,https://www.homegate.ch/louer/4002708668,1795,4.5,112
3368,https://www.homegate.ch/louer/4002742180,1850,4.5,89
3368,https://www.homegate.ch/louer/4002727369,1950,4,102
3368,https://www.homegate.ch/louer/4002716427,1660,3.5,87
3368,https://www.homegate.ch/louer/4002685919,2400,3.5,109
3368,https://www.homegate.ch/louer/4002744530,2158,5.5,174
3368,https://www.homegate.ch/louer/4002741049,1890,4.5,155
3368,https://www.homegate.ch/louer/4002734084,1380,2.5,63
3368,https://www.homegate.ch/louer/4002698654,3100,5.5,160
3368,https://www.homegate.ch/louer/4002732632,1050,2.5,54
3368,https://www.homegate.ch/louer/4002652809,1570,3.5,74
3368,https://www.homegate.ch/louer/4002638854,1340,3,N/A
3368,https://www.homegate.ch/louer/4002730431,1540,4.5,83
3368,https://www.homegate.ch/louer/4002713221,1300,3,69
3368,https://www.homegate.ch/louer/4002708539,1315,3,70
3368,https://www.homegate.ch/louer/4002694647,1600,4.5,85
3368,https://www.homegate.ch/louer/4002668204,2350,4.5,122
3368,https://www.homegate.ch/louer/4002504015,1325,3,69
3372,https://www.homegate.ch/louer/4002692873,980,2,43
3372,https://www.homegate.ch/louer/4002717834,1150,3,55
3372,https://www.homegate.ch/louer/4002721992,1930,3.5,88
3372,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3372,https://www.homegate.ch/louer/4002694738,1745,2.5,67
3372,https://www.homegate.ch/louer/4002708668,1795,4.5,112
3372,https://www.homegate.ch/louer/4002727369,1950,4,102
3372,https://www.homegate.ch/louer/4002716427,1660,3.5,87
3372,https://www.homegate.ch/louer/4002685919,2400,3.5,109
3372,https://www.homegate.ch/louer/4002646694,1810,3.5,81
3372,https://www.homegate.ch/louer/4002744530,2158,5.5,174
3372,https://www.homegate.ch/louer/4002741049,1890,4.5,155
3372,https://www.homegate.ch/louer/4002734084,1380,2.5,63
3372,https://www.homegate.ch/louer/4002698654,3100,5.5,160
3372,https://www.homegate.ch/louer/4002732670,2750,5.5,138
3372,https://www.homegate.ch/louer/4002732632,1050,2.5,54
3372,https://www.homegate.ch/louer/4002652809,1570,3.5,74
3372,https://www.homegate.ch/louer/4002638854,1340,3,N/A
3372,https://www.homegate.ch/louer/4002730431,1540,4.5,83
3372,https://www.homegate.ch/louer/4002713221,1300,3,69
3372,https://www.homegate.ch/louer/4002708539,1315,3,70
3373,https://www.homegate.ch/louer/4002732367,1720,4.5,107
3373,https://www.homegate.ch/louer/4002732368,1650,3.5,107
3373,https://www.homegate.ch/louer/4002742839,1730,4.5,102
3373,https://www.homegate.ch/louer/4002717834,1150,3,55
3373,https://www.homegate.ch/louer/4002721992,1930,3.5,88
3373,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3373,https://www.homegate.ch/louer/4002694738,1745,2.5,67
3373,https://www.homegate.ch/louer/4002708668,1795,4.5,112
3373,https://www.homegate.ch/louer/4002727369,1950,4,102
3373,https://www.homegate.ch/louer/4002595336,2750,7.5,130
3373,https://www.homegate.ch/louer/4002716427,1660,3.5,87
3373,https://www.homegate.ch/louer/4002685919,2400,3.5,109
3373,https://www.homegate.ch/louer/4002646694,1810,3.5,81
3373,https://www.homegate.ch/louer/4002744530,2158,5.5,174
3373,https://www.homegate.ch/louer/4002741049,1890,4.5,155
3373,https://www.homegate.ch/louer/4002734084,1380,2.5,63
3373,https://www.homegate.ch/louer/4002727282,1460,2.5,60
3373,https://www.homegate.ch/louer/4002698654,3100,5.5,160
3373,https://www.homegate.ch/louer/4002737101,1890,4.5,85
3373,https://www.homegate.ch/louer/4002732670,2750,5.5,138
3373,https://www.homegate.ch/louer/4002732632,1050,2.5,54
3373,https://www.homegate.ch/louer/4002652809,1570,3.5,74
3373,https://www.homegate.ch/louer/4002638854,1340,3,N/A
3376,https://www.homegate.ch/louer/4002721992,1930,3.5,88
3376,https://www.homegate.ch/louer/4002694738,1745,2.5,67
3376,https://www.homegate.ch/louer/4002708668,1795,4.5,112
3376,https://www.homegate.ch/louer/4002727369,1950,4,102
3376,https://www.homegate.ch/louer/4002716427,1660,3.5,87
3376,https://www.homegate.ch/louer/4002685919,2400,3.5,109
3376,https://www.homegate.ch/louer/4002744530,2158,5.5,174
3376,https://www.homegate.ch/louer/4002741049,1890,4.5,155
3376,https://www.homegate.ch/louer/4002734084,1380,2.5,63
3376,https://www.homegate.ch/louer/4002698654,3100,5.5,160
3376,https://www.homegate.ch/louer/4002732670,2750,5.5,138
3376,https://www.homegate.ch/louer/4002732632,1050,2.5,54
3376,https://www.homegate.ch/louer/4002652809,1570,3.5,74
3376,https://www.homegate.ch/louer/4002638854,1340,3,N/A
3376,https://www.homegate.ch/louer/4002730431,1540,4.5,83
3376,https://www.homegate.ch/louer/4002713221,1300,3,69
3376,https://www.homegate.ch/louer/4002708539,1315,3,70
3376,https://www.homegate.ch/louer/4002694647,1600,4.5,85
3376,https://www.homegate.ch/louer/4002668204,2350,4.5,122
3376,https://www.homegate.ch/louer/4002504015,1325,3,69
3377,https://www.homegate.ch/louer/4002440356,2340,4.5,119
3377,https://www.homegate.ch/louer/4002440349,2300,4.5,111
3377,https://www.homegate.ch/louer/4002717834,1150,3,55
3377,https://www.homegate.ch/louer/4002721992,1930,3.5,88
3377,https://www.homegate.ch/louer/4002694738,1745,2.5,67
3377,https://www.homegate.ch/louer/4002727369,1950,4,102
3377,https://www.homegate.ch/louer/4002595336,2750,7.5,130
3377,https://www.homegate.ch/louer/4002716427,1660,3.5,87
3377,https://www.homegate.ch/louer/4002685919,2400,3.5,109
3377,https://www.homegate.ch/louer/4002646694,1810,3.5,81
3377,https://www.homegate.ch/louer/4002744530,2158,5.5,174
3377,https://www.homegate.ch/louer/4002741049,1890,4.5,155
3377,https://www.homegate.ch/louer/4002734084,1380,2.5,63
3377,https://www.homegate.ch/louer/4002727282,1460,2.5,60
3377,https://www.homegate.ch/louer/4002698654,3100,5.5,160
3377,https://www.homegate.ch/louer/4002732670,2750,5.5,138
3377,https://www.homegate.ch/louer/4002732632,1050,2.5,54
3377,https://www.homegate.ch/louer/4002652809,1570,3.5,74
3377,https://www.homegate.ch/louer/4002638854,1340,3,N/A
3377,https://www.homegate.ch/louer/4002730431,1540,4.5,83
3400,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3400,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3400,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3400,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3400,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3400,https://www.homegate.ch/louer/4002647416,1890,2,81
3400,https://www.homegate.ch/louer/4002722000,1060,2,47
3400,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3400,https://www.homegate.ch/louer/4002568018,2990,4.5,120
3400,https://www.homegate.ch/louer/4002733529,2570,5.5,121
3400,https://www.homegate.ch/louer/4002477590,1500,2,42
3400,https://www.homegate.ch/louer/4002187023,1741,4.5,100
3400,https://www.homegate.ch/louer/4002723198,2075,4.5,112
3400,https://www.homegate.ch/louer/4002524729,2325,5.5,128
3400,https://www.homegate.ch/louer/4001980247,1345,2.5,54
3400,https://www.homegate.ch/louer/4002733083,1990,4.5,104
3400,https://www.homegate.ch/louer/4002698304,2020,5.5,112
3400,https://www.homegate.ch/louer/4002669510,2400,4.5,113
3400,https://www.homegate.ch/louer/4002629139,1750,4.5,97
3400,https://www.homegate.ch/louer/4002741540,2195,3.5,105
3412,https://www.homegate.ch/louer/4002673685,1150,3,50
3412,https://www.homegate.ch/louer/4002627893,2030,4.5,102
3412,https://www.homegate.ch/louer/4002627906,3580,6.5,280
3412,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3412,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3412,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3412,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3412,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3412,https://www.homegate.ch/louer/4002647416,1890,2,81
3412,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3412,https://www.homegate.ch/louer/4002732650,1620,4.5,98
3412,https://www.homegate.ch/louer/4002732305,2260,4.5,100
3412,https://www.homegate.ch/louer/4002667987,1690,4.5,95
3412,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3412,https://www.homegate.ch/louer/4002689962,1800,3.5,N/A
3412,https://www.homegate.ch/louer/4002683578,1595,4.5,78
3412,https://www.homegate.ch/louer/4002722000,1060,2,47
3412,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3412,https://www.homegate.ch/louer/4002568018,2990,4.5,120
3412,https://www.homegate.ch/louer/4002726522,1350,2.5,54
3412,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3413,https://www.homegate.ch/louer/4002627893,2030,4.5,102
3413,https://www.homegate.ch/louer/4002627906,3580,6.5,280
3413,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3413,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3413,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3413,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3413,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3413,https://www.homegate.ch/louer/4002647416,1890,2,81
3413,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3413,https://www.homegate.ch/louer/4002732650,1620,4.5,98
3413,https://www.homegate.ch/louer/4002732305,2260,4.5,100
3413,https://www.homegate.ch/louer/4002667987,1690,4.5,95
3413,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3413,https://www.homegate.ch/louer/4002689962,1800,3.5,N/A
3413,https://www.homegate.ch/louer/4002722000,1060,2,47
3413,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3413,https://www.homegate.ch/louer/4002568018,2990,4.5,120
3413,https://www.homegate.ch/louer/4002698654,3100,5.5,160
3413,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3413,https://www.homegate.ch/louer/4002733529,2570,5.5,121
3414,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3414,https://www.homegate.ch/louer/4002715251,790,1,20
3414,https://www.homegate.ch/louer/4002749233,1540,2.5,61
3414,https://www.homegate.ch/louer/4002713144,950,2,68
3414,https://www.homegate.ch/louer/4002712451,200,N/A,N/A
3414,https://www.homegate.ch/louer/4002749232,2350,4.5,112
3414,https://www.homegate.ch/louer/4002573389,1590,3.5,110
3414,https://www.homegate.ch/louer/4002746489,1610,4.5,N/A
3414,https://www.homegate.ch/louer/4002686125,1990,4.5,120
3414,https://www.homegate.ch/louer/4002678072,1880,4.5,N/A
3414,https://www.homegate.ch/louer/4002704785,850,1.5,42
3414,https://www.homegate.ch/louer/4002683866,775,38,N/A
3414,https://www.homegate.ch/louer/4002677019,1180,3,N/A
3414,https://www.homegate.ch/louer/4002663938,1100,3,N/A
3414,https://www.homegate.ch/louer/4002687363,1190,4,80
3414,https://www.homegate.ch/louer/4002657584,1590,3.5,110
3415,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3415,https://www.homegate.ch/louer/4002674454,1340,4,69
3415,https://www.homegate.ch/louer/4002610077,1360,3.5,74
3415,https://www.homegate.ch/louer/4002495188,1585,4.5,123
3415,https://www.homegate.ch/louer/4002727328,1675,3.5,73
3415,https://www.homegate.ch/louer/4002495258,1540,3.5,90
3415,https://www.homegate.ch/louer/4002453482,1500,4,N/A
3415,https://www.homegate.ch/louer/4002563837,2280,3.5,180
3415,https://www.homegate.ch/louer/4002335287,1980,4.5,N/A
3415,https://www.homegate.ch/louer/4002749991,1650,3.5,102
3415,https://www.homegate.ch/louer/4002731657,1600,1.5,568
3415,https://www.homegate.ch/louer/4002581783,550,N/A,N/A
3416,https://www.homegate.ch/louer/4002627893,2030,4.5,102
3416,https://www.homegate.ch/louer/4002627906,3580,6.5,280
3416,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3416,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3416,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3416,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3416,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3416,https://www.homegate.ch/louer/4002647416,1890,2,81
3416,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3416,https://www.homegate.ch/louer/4002732650,1620,4.5,98
3416,https://www.homegate.ch/louer/4002732305,2260,4.5,100
3416,https://www.homegate.ch/louer/4002667987,1690,4.5,95
3416,https://www.homegate.ch/louer/4002473781,2090,4.5,107
3416,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3416,https://www.homegate.ch/louer/4002689962,1800,3.5,N/A
3416,https://www.homegate.ch/louer/4002722000,1060,2,47
3416,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3416,https://www.homegate.ch/louer/4002568018,2990,4.5,120
3416,https://www.homegate.ch/louer/4002742180,1850,4.5,89
3416,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3417,https://www.homegate.ch/louer/4002697748,1500,5.5,N/A
3417,https://www.homegate.ch/louer/4002697745,460,1.5,N/A
3417,https://www.homegate.ch/louer/4002627893,2030,4.5,102
3417,https://www.homegate.ch/louer/4002627906,3580,6.5,280
3417,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3417,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3417,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3417,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3417,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3417,https://www.homegate.ch/louer/4002647416,1890,2,81
3417,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3417,https://www.homegate.ch/louer/4002732650,1620,4.5,98
3417,https://www.homegate.ch/louer/4002732305,2260,4.5,100
3417,https://www.homegate.ch/louer/4002667987,1690,4.5,95
3417,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3417,https://www.homegate.ch/louer/4002689962,1800,3.5,N/A
3417,https://www.homegate.ch/louer/4002722000,1060,2,47
3417,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3417,https://www.homegate.ch/louer/4002568018,2990,4.5,120
3417,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3417,https://www.homegate.ch/louer/4002733529,2570,5.5,121
3417,https://www.homegate.ch/louer/4002572014,1800,3.5,99
3418,https://www.homegate.ch/louer/4002720560,1750,2.5,95
3418,https://www.homegate.ch/louer/4002657538,1260,3.5,75
3418,https://www.homegate.ch/louer/4002627893,2030,4.5,102
3418,https://www.homegate.ch/louer/4002627906,3580,6.5,280
3418,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3418,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3418,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3418,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3418,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3418,https://www.homegate.ch/louer/4002647416,1890,2,81
3418,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3418,https://www.homegate.ch/louer/4002732650,1620,4.5,98
3418,https://www.homegate.ch/louer/4002732305,2260,4.5,100
3418,https://www.homegate.ch/louer/4002667987,1690,4.5,95
3418,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3418,https://www.homegate.ch/louer/4002689962,1800,3.5,N/A
3418,https://www.homegate.ch/louer/4002722000,1060,2,47
3418,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3418,https://www.homegate.ch/louer/4002568018,2990,4.5,120
3418,https://www.homegate.ch/louer/4002733870,1870,3.5,105
3418,https://www.homegate.ch/louer/4002733529,2570,5.5,121
3418,https://www.homegate.ch/louer/4002572014,1800,3.5,99
3419,https://www.homegate.ch/louer/4002304210,4950,4.5,130
3419,https://www.homegate.ch/louer/4002627893,2030,4.5,102
3419,https://www.homegate.ch/louer/4002627906,3580,6.5,280
3419,https://www.homegate.ch/louer/4002589196,2420,4.5,93
3419,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3419,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3419,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3419,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3419,https://www.homegate.ch/louer/4002303892,2735,4.5,116
3419,https://www.homegate.ch/louer/4002303891,3340,4.5,106
3419,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3419,https://www.homegate.ch/louer/4002647416,1890,2,81
3419,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3419,https://www.homegate.ch/louer/4002732650,1620,4.5,98
3419,https://www.homegate.ch/louer/4002732305,2260,4.5,100
3419,https://www.homegate.ch/louer/4002667987,1690,4.5,95
3419,https://www.homegate.ch/louer/4002727733,1680,3.5,75
3419,https://www.homegate.ch/louer/4002689962,1800,3.5,N/A
3419,https://www.homegate.ch/louer/4002683578,1595,4.5,78
3419,https://www.homegate.ch/louer/4002209235,1590,3,65
3421,https://www.homegate.ch/louer/4002627893,2030,4.5,102
3421,https://www.homegate.ch/louer/4002627906,3580,6.5,280
3421,https://www.homegate.ch/louer/4002749242,1990,4.5,N/A
3421,https://www.homegate.ch/louer/4002741752,1650,4,80
3421,https://www.homegate.ch/louer/4002722826,2100,4.5,112
3421,https://www.homegate.ch/louer/4002722822,1640,3.5,78
3421,https://www.homegate.ch/louer/4002745833,1450,2,61
3421,https://www.homegate.ch/louer/4002697893,2000,4.5,115
3421,https://www.homegate.ch/louer/4002693735,2000,4.5,115
3421,https://www.homegate.ch/louer/4002637408,1080,2.5,N/A
3422,https://www.homegate.ch/louer/4002732650,1620,4.5,98
3422,https://www.homegate.ch/louer/4002732305,2260,4.5,100
3422,https://www.homegate.ch/louer/4002667987,1690,4.5,95
3422,https://www.homegate.ch/louer/4002689962,1800,3.5,N/A
3422,https://www.homegate.ch/louer/4002572014,1800,3.5,99
3422,https://www.homegate.ch/louer/4002688343,1450,4.5,66
3422,https://www.homegate.ch/louer/4002632037,1345,3,72
3422,https://www.homegate.ch/louer/4002743308,1469,2.5,57
3422,https://www.homegate.ch/louer/4002327343,1995,4.5,103
3422,https://www.homegate.ch/louer/4002235839,1300,3.5,56
3422,https://www.homegate.ch/louer/4002458006,1560,4,76
3422,https://www.homegate.ch/louer/4002675975,1960,4.5,N/A
3422,https://www.homegate.ch/louer/4002458002,1495,4,76
3422,https://www.homegate.ch/louer/4002416750,1410,4,66
3422,https://www.homegate.ch/louer/4002733433,1250,3,53
3422,https://www.homegate.ch/louer/4002693303,1190,3,65
3422,https://www.homegate.ch/louer/4002682015,2200,4.5,101
3422,https://www.homegate.ch/louer/4002514319,1410,4,N/A
3422,https://www.homegate.ch/louer/4002662402,2445,3.5,N/A
3422,https://www.homegate.ch/louer/4002385736,1650,3.5,N/A
3423,https://www.homegate.ch/louer/4002553524,1550,4.5,N/A
3423,https://www.homegate.ch/louer/4002504311,N/A,4.5,140
3423,https://www.homegate.ch/louer/4002677121,1550,4.5,93
3423,https://www.homegate.ch/louer/4002667304,1490,3.5,82
3423,https://www.homegate.ch/louer/4002743550,1250,2.5,80
3423,https://www.homegate.ch/louer/4002627893,2030,4.5,102
3423,https://www.homegate.ch/louer/4002627906,3580,6.5,280
3423,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3423,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3423,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3423,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3423,https://www.homegate.ch/louer/4002303892,2735,4.5,116
3423,https://www.homegate.ch/louer/4002303891,3340,4.5,106
3423,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3423,https://www.homegate.ch/louer/4002647416,1890,2,81
3423,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3423,https://www.homegate.ch/louer/4002732650,1620,4.5,98
3423,https://www.homegate.ch/louer/4002717834,1150,3,55
3423,https://www.homegate.ch/louer/4002732305,2260,4.5,100
3423,https://www.homegate.ch/louer/4002721992,1930,3.5,88
3423,https://www.homegate.ch/louer/4002667987,1690,4.5,95
3423,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3423,https://www.homegate.ch/louer/4002694738,1745,2.5,67
3423,https://www.homegate.ch/louer/4002689962,1800,3.5,N/A
3423,https://www.homegate.ch/louer/4002683578,1595,4.5,78
3424,https://www.homegate.ch/louer/4002627893,2030,4.5,102
3424,https://www.homegate.ch/louer/4002627906,3580,6.5,280
3424,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3424,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3424,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3424,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3424,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3424,https://www.homegate.ch/louer/4002647416,1890,2,81
3424,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3424,https://www.homegate.ch/louer/4002732650,1620,4.5,98
3424,https://www.homegate.ch/louer/4002717834,1150,3,55
3424,https://www.homegate.ch/louer/4002732305,2260,4.5,100
3424,https://www.homegate.ch/louer/4002721992,1930,3.5,88
3424,https://www.homegate.ch/louer/4002667987,1690,4.5,95
3424,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3424,https://www.homegate.ch/louer/4002694738,1745,2.5,67
3424,https://www.homegate.ch/louer/4002689962,1800,3.5,N/A
3424,https://www.homegate.ch/louer/4002683578,1595,4.5,78
3424,https://www.homegate.ch/louer/4002722000,1060,2,47
3424,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3426,https://www.homegate.ch/louer/4002069518,1240,3.5,54
3426,https://www.homegate.ch/louer/4002212993,1185,3.5,54
3426,https://www.homegate.ch/louer/4002687178,2150,4.5,128
3426,https://www.homegate.ch/louer/4002627893,2030,4.5,102
3426,https://www.homegate.ch/louer/4002627906,3580,6.5,280
3426,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3426,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3426,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3426,https://www.homegate.ch/louer/4002682645,1590,2.5,66
3426,https://www.homegate.ch/louer/4002303892,2735,4.5,116
3426,https://www.homegate.ch/louer/4002303891,3340,4.5,106
3426,https://www.homegate.ch/louer/4002732651,1400,1.5,57
3426,https://www.homegate.ch/louer/4002647416,1890,2,81
3426,https://www.homegate.ch/louer/4002648779,1428,3.5,72
3426,https://www.homegate.ch/louer/4002732650,1620,4.5,98
3426,https://www.homegate.ch/louer/4002732305,2260,4.5,100
3426,https://www.homegate.ch/louer/4002667987,1690,4.5,95
3426,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3426,https://www.homegate.ch/louer/4002689962,1800,3.5,N/A
3426,https://www.homegate.ch/louer/4002683578,1595,4.5,78
3426,https://www.homegate.ch/louer/4002209235,1590,3,65
3426,https://www.homegate.ch/louer/4002722000,1060,2,47
3426,https://www.homegate.ch/louer/4002691528,1810,3.5,76
3427,https://www.homegate.ch/louer/4002749229,1669,3.5,N/A
3427,https://www.homegate.ch/louer/4002749235,1770,3.5,74
3427,https://www.homegate.ch/louer/4002749247,790,N/A,N/A
3427,https://www.homegate.ch/louer/4002745669,2100,3.5,80
3427,https://www.homegate.ch/louer/4002749230,1575,3.5,N/A
3427,https://www.homegate.ch/louer/4002740076,1240,2.5,53
3427,https://www.homegate.ch/louer/4002664327,2100,3.5,80
3427,https://www.homegate.ch/louer/4002640191,1895,3.5,85
3427,https://www.homegate.ch/louer/4002742928,1535,2.5,68
3427,https://www.homegate.ch/louer/4002731070,1550,2.5,67
3427,https://www.homegate.ch/louer/4002673168,1740,4.5,82
3427,https://www.homegate.ch/louer/4002620594,1390,4.5,76
3427,https://www.homegate.ch/louer/4002745436,1780,3.5,87
3427,https://www.homegate.ch/louer/4002680828,1540,2.5,82
3427,https://www.homegate.ch/louer/4002523434,1595,4.5,N/A
3427,https://www.homegate.ch/louer/4002473833,1470,3.5,N/A
3427,https://www.homegate.ch/louer/4002663683,1250,3,N/A
3427,https://www.homegate.ch/louer/4002536854,1450,3.5,62
3427,https://www.homegate.ch/louer/4002669678,1290,3.5,N/A
3427,https://www.homegate.ch/louer/4002667381,1380,3.5,N/A
3428,https://www.homegate.ch/louer/4002726761,650,N/A,N/A
3428,https://www.homegate.ch/louer/4002710945,3500,6.5,185
3428,https://www.homegate.ch/louer/4002627893,2030,4.5,102
3428,https://www.homegate.ch/louer/4002627906,3580,6.5,280
3428,https://www.homegate.ch/louer/4002598262,2150,3.5,96
3428,https://www.homegate.ch/louer/4002732650,1620,4.5,98
3428,https://www.homegate.ch/louer/4002723256,1300,3.5,72
3428,https://www.homegate.ch/louer/4002717834,1150,3,55
3428,https://www.homegate.ch/louer/4002687011,2020,4,95
3428,https://www.homegate.ch/louer/4002687010,1660,2.5,73
3428,https://www.homegate.ch/louer/4002684685,1490,4.5,84
3428,https://www.homegate.ch/louer/4002534871,1790,3.5,84
3428,https://www.homegate.ch/louer/4002533847,1825,2.5,70
3428,https://www.homegate.ch/louer/4002732305,2260,4.5,100
3428,https://www.homegate.ch/louer/4002721992,1930,3.5,88
3428,https://www.homegate.ch/louer/4002667987,1690,4.5,95
3428,https://www.homegate.ch/louer/4002747666,3400,5.5,215
3428,https://www.homegate.ch/louer/4002744675,1700,4.5,115
3428,https://www.homegate.ch/louer/4002694738,1745,2.5,67
3428,https://www.homegate.ch/louer/4002694733,2010,3.5,94
3428,https://www.homegate.ch/louer/4002689962,1800,3.5,N/A
3432,https://www.homegate.ch/louer/4002343186,1590,4,76
3432,https://www.homegate.ch/louer/4002749251,1460,3.5,84
3432,https://www.homegate.ch/louer/4002749254,1280,4,N/A
3432,https://www.homegate.ch/louer/4002655691,1790,4.5,98
3432,https://www.homegate.ch/louer/4002704750,940,2.5,72
3432,https://www.homegate.ch/louer/4002729506,950,2.5,N/A
3433,https://www.homegate.ch/louer/4002682663,2430,4.5,108
3433,https://www.homegate.ch/louer/4002682658,1820,3.5,84
3433,https://www.homegate.ch/louer/4002682646,1170,1.5,49
3433,https://www.homegate.ch/louer/4002682645,1590,2.5,66
